"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D   %CHNG 
"
"TRENT","4,050.00","4,056.80","3,993.70","4,045.20","4,034.00","-","-11.20","-0.28","6,14,346","246.95","7,493.05","3,930.10","-8.50","-41.94"
"KOTAKBANK","2,173.20","2,178.90","2,159.90","2,173.20","2,167.00","-","-6.20","-0.29","11,26,680","244.16","2,301.90","1,723.75","2.93","21.33"
"HINDUNILVR","2,270.00","2,278.30","2,255.30","2,275.60","2,268.90","-","-6.70","-0.29","10,57,295","239.65","2,750.00","2,136.00","-6.58","-4.14"
"NESTLEIND","1,234.70","1,243.90","1,227.50","1,234.60","1,230.80","-","-3.80","-0.31","7,07,432","87.51","1,311.60","1,055.00","-2.90","-44.01"
"HDFCBANK","973.30","987.40","973.30","984.00","980.00","-","-4.00","-0.41","1,49,12,404","1,463.61","1,020.50","812.15","-1.69","-46.56"
"BHARTIARTL","2,099.00","2,116.60","2,088.10","2,108.00","2,098.30","-","-9.70","-0.46","37,60,341","789.86","2,174.50","1,559.50","-0.96","29.51"
"ONGC","233.00","234.13","231.21","232.91","231.68","-","-1.23","-0.53","39,64,839","92.05","273.50","205.00","-6.47","-6.22"
"MARUTI","16,440.00","16,486.00","16,221.00","16,398.00","16,306.00","-","-92.00","-0.56","2,13,981","349.50","16,660.00","10,725.00","2.84","46.99"
"EICHERMOT","7,135.00","7,144.00","7,013.50","7,134.50","7,090.00","-","-44.50","-0.62","3,27,756","232.03","7,328.50","4,646.00","4.52","49.84"
"ULTRACEMCO","11,545.00","11,565.00","11,412.00","11,540.00","11,465.00","-","-75.00","-0.65","1,03,462","118.69","13,097.00","10,047.85","-2.69","-2.67"
"BEL","384.05","386.80","380.45","385.60","383.05","-","-2.55","-0.66","75,10,229","287.82","436.00","240.25","-9.68","23.45"
"M&M","3,600.00","3,611.90","3,540.10","3,612.80","3,585.00","-","-27.80","-0.77","24,46,168","872.98","3,795.00","2,425.00","-3.97","17.92"
"BAJAJ-AUTO","8,891.00","8,891.00","8,735.00","8,895.00","8,826.50","-","-68.50","-0.77","3,38,487","297.82","9,490.00","7,089.35","-1.28","-0.72"
"LT","4,067.00","4,071.80","4,023.40","4,062.40","4,028.40","-","-34.00","-0.84","10,04,303","405.96","4,140.00","2,965.30","0.08","5.88"
"NTPC","322.00","322.15","317.00","321.25","318.55","-","-2.70","-0.84","55,54,193","176.78","371.45","292.80","-3.54","-8.75"
"TATACONSUM","1,176.90","1,183.60","1,168.00","1,179.80","1,169.00","-","-10.80","-0.92","5,68,209","66.73","1,202.80","882.90","-0.63","29.46"
"ASIANPAINT","2,780.00","2,793.80","2,755.30","2,785.70","2,758.40","-","-27.30","-0.98","4,17,994","115.58","2,985.70","2,124.75","-4.44","17.13"
"POWERGRID","260.75","261.70","255.80","261.10","257.90","-","-3.20","-1.23","1,09,30,748","281.52","335.55","247.30","-5.70","-21.79"
"TATASTEEL","169.92","170.45","167.56","170.34","167.95","-","-2.39","-1.40","1,31,52,378","222.33","186.94","122.62","-2.92","15.40"
"SUNPHARMA","1,785.00","1,785.00","1,736.00","1,792.90","1,746.00","-","-46.90","-2.62","34,61,351","604.71","1,910.00","1,548.00","-1.02","-2.41"
