"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D   %CHNG 
"
"BHARTIARTL","2,117.60","2,128.00","2,096.40","2,102.00","2,109.00","-","7.00","0.33","64,12,516","1,350.78","2,174.50","1,559.50","0.35","26.79"
"TATASTEEL","170.09","171.30","169.66","169.83","170.29","-","0.46","0.27","1,16,24,504","197.93","186.94","122.62","-2.25","15.26"
"GRASIM","2,785.20","2,814.90","2,780.00","2,799.10","2,805.80","-","6.70","0.24","4,20,053","117.28","2,977.80","2,276.95","0.83","4.52"
"HCLTECH","1,651.00","1,664.50","1,646.30","1,651.70","1,655.10","-","3.40","0.21","13,94,918","230.83","2,012.20","1,302.75","3.79","-15.32"
"POWERGRID","260.35","262.75","259.30","260.35","260.85","-","0.50","0.19","1,09,44,698","286.35","335.55","247.30","-3.76","-22.06"
"RELIANCE","1,550.00","1,550.00","1,539.30","1,542.30","1,545.10","-","2.80","0.18","71,16,649","1,098.91","1,581.30","1,114.85","1.68","21.77"
"BAJFINANCE","1,000.00","1,011.20","995.30","998.40","1,000.10","-","1.70","0.17","46,95,550","470.37","1,102.50","679.20","-1.86","-86.13"
"MARUTI","16,389.00","16,490.00","16,357.00","16,354.00","16,382.00","-","28.00","0.17","2,57,406","422.38","16,660.00","10,725.00","4.55","45.41"
"ONGC","231.75","233.42","228.61","232.21","232.52","-","0.31","0.13","58,48,233","135.84","273.50","205.00","-5.93","-7.50"
"NTPC","320.00","322.40","319.55","321.00","321.35","-","0.35","0.11","50,43,027","161.93","371.45","292.80","-2.19","-8.97"
"TMPV","346.45","350.00","345.40","345.45","345.70","-","0.25","0.07","70,45,390","244.64","810.00","341.40","-11.46","-"
"INDIGO","4,999.00","5,009.00","4,944.50","4,974.00","4,977.00","-","3.00","0.06","16,00,991","796.33","6,232.50","3,945.00","-15.71","13.02"
"ULTRACEMCO","11,505.00","11,591.00","11,495.00","11,528.00","11,531.00","-","3.00","0.03","2,05,337","236.82","13,097.00","10,047.85","-2.81","-3.37"
"TECHM","1,578.20","1,586.20","1,570.30","1,578.20","1,578.10","-","-0.10","-0.01","5,82,251","91.94","1,789.15","1,209.40","9.74","-11.05"
"LT","4,079.00","4,079.00","4,040.00","4,063.80","4,060.10","-","-3.70","-0.09","10,87,334","441.14","4,140.00","2,965.30","1.45","4.76"
"CIPLA","1,497.60","1,505.30","1,491.00","1,499.60","1,498.00","-","-1.60","-0.11","10,00,116","149.53","1,673.00","1,335.00","-2.30","3.34"
"HINDUNILVR","2,281.20","2,286.20","2,268.30","2,281.10","2,278.00","-","-3.10","-0.14","8,08,100","183.96","2,750.00","2,136.00","-6.27","-3.83"
"ASIANPAINT","2,800.00","2,806.50","2,772.00","2,790.90","2,785.80","-","-5.10","-0.18","6,36,499","177.46","2,985.70","2,124.75","-4.15","15.96"
"M&M","3,647.90","3,647.90","3,594.00","3,621.00","3,612.50","-","-8.50","-0.23","12,09,367","436.94","3,795.00","2,425.00","-2.32","17.11"
"ETERNAL","286.25","290.50","283.55","284.45","283.60","-","-0.85","-0.30","2,71,54,430","776.40","368.45","194.80","-6.35","-"
"ITC","401.00","403.10","399.10","401.70","400.25","-","-1.45","-0.36","80,87,490","323.93","491.00","390.15","-2.05","-14.95"
"DRREDDY","1,270.00","1,281.00","1,267.30","1,276.90","1,272.00","-","-4.90","-0.38","8,94,068","113.98","1,405.90","1,020.00","2.09","0.16"
"KOTAKBANK","2,188.00","2,193.20","2,163.50","2,182.40","2,171.00","-","-11.40","-0.52","16,12,144","350.35","2,301.90","1,723.75","4.50","20.44"
"TITAN","3,930.00","3,935.70","3,890.00","3,929.50","3,906.90","-","-22.60","-0.58","6,01,010","235.19","3,956.00","2,925.00","2.06","13.66"
"JSWSTEEL","1,088.30","1,093.70","1,075.60","1,082.60","1,076.10","-","-6.50","-0.60","17,81,774","192.65","1,223.90","880.00","-7.58","8.98"
"BEL","388.00","388.40","385.00","388.00","385.40","-","-2.60","-0.67","66,12,962","255.25","436.00","240.25","-9.66","21.95"
"NESTLEIND","1,237.00","1,241.40","1,224.30","1,240.60","1,232.00","-","-8.60","-0.69","5,26,222","64.89","1,311.60","1,055.00","-2.91","-44.85"
"ADANIENT","2,247.60","2,255.00","2,221.00","2,247.90","2,232.00","-","-15.90","-0.71","6,51,509","145.59","2,616.50","1,967.52","-11.30","-11.14"
"BAJAJFINSV","2,035.20","2,044.00","2,011.60","2,035.20","2,020.50","-","-14.70","-0.72","3,98,342","80.63","2,195.00","1,551.65","-2.16","20.77"
"JIOFIN","295.00","296.00","291.70","295.25","293.00","-","-2.25","-0.76","59,06,902","173.34","340.90","198.65","-6.91","-13.87"
"ADANIPORTS","1,494.10","1,500.00","1,479.30","1,499.00","1,487.10","-","-11.90","-0.79","9,64,352","143.51","1,549.00","1,010.75","-1.75","19.56"
"HDFCBANK","996.00","996.00","980.80","994.30","985.20","-","-9.10","-0.92","1,90,80,922","1,879.87","1,020.50","812.15","-0.57","-47.24"
"ICICIBANK","1,365.00","1,365.00","1,343.10","1,366.00","1,353.50","-","-12.50","-0.92","94,40,391","1,275.00","1,500.00","1,186.00","-1.50","0.47"
"SBILIFE","2,039.40","2,048.70","1,995.50","2,036.00","2,012.90","-","-23.10","-1.13","8,96,027","180.09","2,086.60","1,372.55","0.46","41.40"
"HDFCLIFE","764.35","764.35","749.00","764.35","752.95","-","-11.40","-1.49","18,09,434","136.62","820.75","584.30","-2.61","18.67"
"BAJAJ-AUTO","9,008.00","9,009.00","8,859.00","9,008.00","8,868.00","-","-140.00","-1.55","2,56,364","228.93","9,490.00","7,089.35","0.59","-1.15"
"TRENT","4,100.10","4,119.90","4,036.00","4,108.70","4,040.30","-","-68.40","-1.66","4,60,320","187.06","7,493.05","3,930.10","-7.88","-42.21"
"APOLLOHOSP","7,109.00","7,109.00","6,911.50","7,051.50","6,912.00","-","-139.50","-1.98","3,58,023","249.05","8,099.50","6,001.00","-6.72","-4.65"
"MAXHEALTH","1,070.10","1,073.60","1,024.90","1,073.00","1,033.20","-","-39.80","-3.71","42,68,035","442.85","1,314.30","940.05","-6.53","-12.97"
